2021;2024
398 209,0;509 302,6
302 959,5;377 528,1
276 799,4;389 243,4
681 334,3;914 929,9
207 733,2;287 666,4
237 322,4;312 671,4
135 775,2;187 156,5
260 445,3;349 390,5
305 829,8;410 552,8
3 267 358,9;4 470 506,2
160 518,3;213 845,4
246 166,5;351 117,8
193 370,9;261 633,2
220 208,2;290 231,2
289 394,1;419 058,0
346 432,8;527 310,4
305 775,1;416 368,9
6 038 796,7;7 506 355,4
152 913,8;199 615,0
179 383,3;239 715,3
311 869,1;389 116,2
238 252,0;313 728,7
224 005,9;345 820,3
567 662,2;838 754,8
191 400,8;260 038,0
136 978,9;186 906,6
144 846,2;200 440,1
1 924 567,3;2 908 026,0
139 651,5;216 449,7
26 232,6;72 493,3
334 305,8;471 841,5
1 908 464,3;2 812 869,6
194 841,4;249 294,4
478 130,2;711 991,0
1 157 939,3;1 802 077,2
96 897,0;114 425,5
657 564,5;924 621,3
30 240,5;60 663,9
188 981,0;325 556,7
44 185,7;66 906,3
133 488,0;193 930,6
212 966,4;323 659,0
601 330,5;883 970,8
1 015 846,5;1 538 312,3
108 490,4;162 348,6
116 697,7;217 826,2
1 086 401,2;1 622 149,9
265 557,4;403 261,1
199 903,7;299 178,6
615 914,7;822 437,6
236 122,5;320 096,6
880 674,1;1 266 806,7
383 838,0;532 776,5
255 559,9;361 298,1
757 582,5;1 176 807,0
449 078,0;648 536,0
224 818,5;304 914,2
133 013,2;191 534,5
1 227 763,2;1 629 009,4
1 113 530,4;1 536 230,8
684 752,2;1 165 869,1
36 390,5;55 776,1
29 661,5;56 269,7
103 162,8;152 094,5
397 846,0;588 491,1
636 026,7;908 970,2
473 295,1;770 873,7
460 981,7;700 779,4
671 856,5;1 072 149,9
400 794,1;548 203,7
209 897,4;331 667,8
219 448,7;313 589,0
280 354,7;403 658,0
197 766,6;273 248,2
74 835,7;121 376,0
509 007,7;759 738,4
391 443,8;553 628,3
214 996,6;214 996,6
40 021,5;40 021,5
176 676,0;176 676,0
29 247,4;29 247,4
11 234,8;11 234,8
