Субъект РФ;Оборот за 2021
Белгородская область;398 209,00
Брянская область;302 959,50
Владимирская область;276 799,40
Воронежская область;681 334,30
Ивановская область;207 733,20
Калужская область;237 322,40
Костромская область;135 775,20
Курская область;260 445,30
Липецкая область;305 829,80
Московская область;3 267 358,90
Орловская область;160 518,30
Рязанская область;246 166,50
Смоленская область;193 370,90
Тамбовская область;220 208,20
Тверская область;289 394,10
Тульская область;346 432,80
Ярославская область;305 775,10
г.Москва;6 038 796,70
Республика Карелия;152 913,80
Республика Коми;179 383,30
Архангельская область;311 869,10
Вологодская область;238 252,00
Калининградская область;224 005,90
Ленинградская область;567 662,20
Мурманская область;191 400,80
Новгородская область;136 978,90
Псковская область;144 846,20
г Санкт-Петербург;1 924 567,30
Республика Адыгея;139 651,50
Республика Калмыкия;26 232,60
Республика Крым;334 305,80
Краснодарский край;1 908 464,30
Астраханская область;194 841,40
Волгоградская область;478 130,20
Ростовская область;1 157 939,30
г.Севастополь;96 897,00
 Республика Дагестан;657 564,50
 Республика Ингушетия;30 240,50
Кабардино-Балкарская Республика;188 981,00
Карачаево-Черкесская Республика;44 185,70
Республика Северная Осетия Алания;133 488,00
Чеченская Республика;212 966,40
Ставропольский край;601 330,50
Республика Башкортостан;1 015 846,50
Республика  Марий Эл;108 490,40
Республика  Мордовия;116 697,70
Республика Татарстан;1 086 401,20
Удмуртская Республика;265 557,40
Чувашская  Республика;199 903,70
Пермский край;615 914,70
Кировская область;236 122,50
Нижегородская область;880 674,10
Оренбургская область;383 838,00
Пензенская область;255 559,90
Самарская область;757 582,50
Саратовская область;449 078,00
Ульяновская область;224 818,50
Курганская область;133 013,20
Свердловская область;1 227 763,20
Тюменская область;1 113 530,40
Челябинская область;684 752,20
Республика Алтай;36 390,50
Республика Тыва;29 661,50
Республика Хакасия;103 162,80
Алтайский край;397 846,00
Красноярский край;636 026,70
Иркутская область;473 295,10
Кемеровская область - Кузбасс;460 981,70
Новосибирская область;671 856,50
Омская область;400 794,10
Томская область;209 897,40
Республика Бурятия;219 448,70
Республика Саха (Якутия);280 354,70
Забайкальский край;197 766,60
Камчатский край;74 835,70
Приморский край;509 007,70
Хабаровский край;391 443,80
Амурская область;214 996,60
Магаданская область;40 021,50
Сахалинская область;176 676,00
Еврейская авт.область;29 247,40
Чукотский авт.округ;11 234,80
